,loss,accuracy
309,0.09408064931631088,0.9807692170143127
310,0.07524053007364273,0.9615384340286255
311,0.050046563148498535,0.9807692170143127
312,0.05316835269331932,0.9807692170143127
313,0.0707116648554802,0.9807692170143127
314,0.07354716956615448,0.9807692170143127
315,0.059238094836473465,0.9807692170143127
316,0.10770495980978012,0.9615384340286255
317,0.07420892268419266,0.9807692170143127
318,0.08253176510334015,0.9807692170143127
319,0.06430374830961227,0.9807692170143127
320,0.06417207419872284,0.9807692170143127
321,0.056882865726947784,0.9807692170143127
322,0.06091628968715668,0.9807692170143127
323,0.07292751967906952,0.9807692170143127
324,0.05617915838956833,0.9807692170143127
325,0.06438617408275604,0.9807692170143127
326,0.05456361919641495,0.9807692170143127
327,0.0513276644051075,0.9807692170143127
328,0.08177308738231659,0.9807692170143127
329,0.05700676888227463,0.9807692170143127
330,0.060969676822423935,0.9807692170143127
331,0.06271720677614212,0.9807692170143127
332,0.06637793779373169,0.9807692170143127
333,0.0809628963470459,0.9807692170143127
334,0.07627115398645401,0.9807692170143127
335,0.060876891016960144,0.9807692170143127
336,0.07861407101154327,0.9615384340286255
337,0.07505788654088974,0.9807692170143127
338,0.0684942826628685,0.9807692170143127
339,0.05710932984948158,0.9807692170143127
340,0.051904916763305664,0.9807692170143127
341,0.06763031333684921,0.9807692170143127
342,0.07998434454202652,0.9615384340286255
343,0.04724479466676712,0.9807692170143127
344,0.10064511001110077,0.9807692170143127
345,0.07096537947654724,0.9807692170143127
346,0.06034413352608681,0.9807692170143127
347,0.060471221804618835,0.9807692170143127
348,0.0814894437789917,0.9807692170143127
349,0.0734376534819603,0.9615384340286255
350,0.06755799800157547,0.9807692170143127
351,0.04907381162047386,0.9807692170143127
352,0.05677860602736473,0.9615384340286255
353,0.0901624783873558,0.9615384340286255
354,0.05938734486699104,0.9807692170143127
355,0.0638442188501358,0.9807692170143127
356,0.08977404236793518,0.9615384340286255
357,0.05945499613881111,0.9807692170143127
358,0.046357955783605576,0.9807692170143127
359,0.05172806978225708,0.9807692170143127
360,0.07312120497226715,0.9807692170143127
361,0.06115695461630821,0.9807692170143127
362,0.06252643465995789,0.9807692170143127
363,0.06836532801389694,0.9807692170143127
364,0.05379971116781235,0.9807692170143127
365,0.05653344839811325,0.9807692170143127
366,0.07225029915571213,0.9807692170143127
367,0.06330054998397827,0.9615384340286255
368,0.09695848077535629,0.9615384340286255
369,0.053179994225502014,0.9807692170143127
370,0.0603734590113163,0.9807692170143127
371,0.06599316000938416,0.9807692170143127
372,0.09902788698673248,0.9615384340286255
373,0.07130731642246246,0.9807692170143127
374,0.06984877586364746,0.9807692170143127
375,0.09605277329683304,0.9615384340286255
376,0.05068483576178551,0.9807692170143127
377,0.048255953937768936,0.9807692170143127
378,0.05046163126826286,0.9807692170143127
379,0.03484273701906204,0.9807692170143127
380,0.06617517024278641,0.9807692170143127
381,0.09197323769330978,0.9807692170143127
382,0.09063862264156342,0.9807692170143127
383,0.06783495843410492,0.9807692170143127
384,0.05265244096517563,0.9807692170143127
385,0.07144048064947128,0.9615384340286255
386,0.05154804140329361,0.9807692170143127
387,0.07099428027868271,0.9807692170143127
388,0.11982700228691101,0.9615384340286255
389,0.05546262115240097,0.9807692170143127
390,0.061304304748773575,0.9807692170143127
391,0.05052103474736214,0.9807692170143127
392,0.07377223670482635,0.9807692170143127
393,0.05431032180786133,0.9807692170143127
394,0.05229814350605011,0.9807692170143127
395,0.06247395649552345,0.9807692170143127
396,0.05526706203818321,0.9807692170143127
397,0.07584670186042786,0.9807692170143127
398,0.06227739900350571,0.9807692170143127
399,0.07220594584941864,0.9615384340286255
400,0.04901145026087761,0.9807692170143127
401,0.04510464519262314,0.9807692170143127
402,0.09872455149888992,0.942307710647583
403,0.05009814724326134,0.9807692170143127
404,0.04279744252562523,0.9807692170143127
405,0.06154708191752434,0.9807692170143127
406,0.06724711507558823,0.9807692170143127
407,0.11268994212150574,0.9615384340286255
408,0.07205875217914581,0.9807692170143127
409,0.10006245970726013,0.9615384340286255
410,0.06245386227965355,0.9807692170143127
411,0.06796371191740036,0.9807692170143127
412,0.06771856546401978,0.9807692170143127
413,0.045858290046453476,0.9807692170143127
414,0.08059900254011154,0.9807692170143127
415,0.07898198813199997,0.9807692170143127
416,0.05970364809036255,0.9807692170143127
417,0.06990011781454086,0.9807692170143127
418,0.07032770663499832,0.9807692170143127
419,0.05527335777878761,0.9807692170143127
420,0.05220245569944382,0.9807692170143127
421,0.06286461651325226,0.9807692170143127
422,0.054554905742406845,0.9807692170143127
423,0.039379291236400604,0.9807692170143127
424,0.0836978331208229,0.9807692170143127
425,0.06791190057992935,0.9807692170143127
426,0.06013011932373047,0.9807692170143127
427,0.07720602303743362,0.9807692170143127
428,0.06774996221065521,0.9807692170143127
429,0.06777375191450119,0.9807692170143127
430,0.05850093811750412,0.9807692170143127
431,0.05766274407505989,0.9807692170143127
432,0.05524588003754616,0.9807692170143127
433,0.052840374410152435,0.9807692170143127
434,0.0713496282696724,0.9807692170143127
435,0.0394049733877182,0.9807692170143127
436,0.06169658154249191,0.9807692170143127
437,0.04640872776508331,0.9807692170143127
438,0.058039288967847824,0.9807692170143127
439,0.047796882688999176,0.9807692170143127
440,0.0420609787106514,0.9807692170143127
441,0.0584205724298954,0.9807692170143127
442,0.043804869055747986,0.9807692170143127
443,0.05582229420542717,0.9807692170143127
444,0.05477166175842285,0.9807692170143127
445,0.06098201125860214,0.9807692170143127
446,0.06414847820997238,0.9807692170143127
447,0.06584248691797256,0.9615384340286255
448,0.056803807616233826,0.9807692170143127
449,0.061197418719530106,0.9807692170143127
450,0.054086461663246155,0.9807692170143127
451,0.06271538138389587,0.9807692170143127
452,0.0644659698009491,0.9807692170143127
453,0.04868941754102707,0.9807692170143127
454,0.04927472397685051,0.9807692170143127
455,0.05579845607280731,0.9807692170143127
456,0.07593648135662079,0.9807692170143127
457,0.047460004687309265,0.9807692170143127
458,0.050752680748701096,0.9807692170143127
459,0.06222919747233391,0.9615384340286255
460,0.049944497644901276,0.9807692170143127
461,0.06130536273121834,0.9807692170143127
462,0.05449376255273819,0.9807692170143127
463,0.04312821850180626,0.9807692170143127
464,0.05196372792124748,0.9807692170143127
465,0.056767918169498444,0.9807692170143127
466,0.08219227194786072,0.9615384340286255
467,0.05513057857751846,0.9807692170143127
468,0.0473988801240921,0.9807692170143127
469,0.0769147202372551,0.9615384340286255
470,0.05342423543334007,0.9807692170143127
471,0.09445741772651672,0.9615384340286255
472,0.05174320191144943,0.9807692170143127
473,0.06676574051380157,0.9807692170143127
474,0.04907216504216194,0.9807692170143127
475,0.08957213908433914,0.9615384340286255
476,0.07480701804161072,0.9807692170143127
477,0.06816256791353226,0.9807692170143127
478,0.0467614084482193,0.9807692170143127
479,0.04508889466524124,0.9807692170143127
480,0.04385077580809593,0.9807692170143127
481,0.05678423494100571,0.9807692170143127
482,0.07870647311210632,0.9615384340286255
483,0.05981849133968353,0.9807692170143127
484,0.06036056950688362,0.9615384340286255
485,0.08458166569471359,0.9807692170143127
486,0.054743725806474686,0.9807692170143127
487,0.05598616227507591,0.9807692170143127
488,0.09465590119361877,0.9615384340286255
489,0.05380283296108246,0.9807692170143127
490,0.09281392395496368,0.9807692170143127
491,0.046209100633859634,0.9807692170143127
492,0.05312429368495941,0.9807692170143127
493,0.06333350390195847,0.9807692170143127
494,0.05381062254309654,0.9807692170143127
495,0.07262753695249557,0.9807692170143127
496,0.04611693322658539,0.9807692170143127
497,0.06782681494951248,0.9807692170143127
498,0.05573920160531998,0.9807692170143127
499,0.060125384479761124,0.9807692170143127
500,0.0722060352563858,0.9807692170143127
501,0.05644369497895241,0.9807692170143127
502,0.07026048749685287,0.9807692170143127
503,0.06269847601652145,0.9807692170143127
504,0.055188436061143875,0.9807692170143127
505,0.05008360370993614,0.9807692170143127
506,0.05465096980333328,0.9807692170143127
507,0.048199091106653214,0.9807692170143127
508,0.04969560727477074,0.9807692170143127
509,0.0497371107339859,0.9807692170143127
510,0.05922860652208328,0.9807692170143127
511,0.05005832761526108,0.9807692170143127
512,0.05514461174607277,0.9807692170143127
513,0.04511254280805588,0.9807692170143127
514,0.06827053427696228,0.9807692170143127
515,0.06002496927976608,0.9807692170143127
516,0.037103839218616486,0.9807692170143127
517,0.05929907038807869,0.9807692170143127
518,0.04264296591281891,0.9807692170143127
519,0.06928157061338425,0.9807692170143127
520,0.07666468620300293,0.9807692170143127
521,0.07343999296426773,0.9615384340286255
522,0.07821548730134964,0.9807692170143127
523,0.06508062034845352,0.9807692170143127
524,0.059646762907505035,0.9807692170143127
525,0.04667516052722931,0.9807692170143127
526,0.0531882680952549,0.9807692170143127
527,0.04619631916284561,0.9807692170143127
528,0.06351219117641449,0.9807692170143127
529,0.04352397099137306,0.9807692170143127
530,0.07475511729717255,0.9807692170143127
531,0.056172631680965424,0.9807692170143127
532,0.07981816679239273,0.9807692170143127
533,0.06982891261577606,0.9807692170143127
534,0.05937013775110245,0.9807692170143127
535,0.05720408260822296,0.9807692170143127
536,0.055742714554071426,0.9807692170143127
537,0.06381948292255402,0.9807692170143127
538,0.07043633610010147,0.9807692170143127
539,0.04686981067061424,0.9807692170143127
540,0.06296471506357193,0.9807692170143127
541,0.03649972379207611,0.9807692170143127
542,0.04937436431646347,0.9807692170143127
543,0.07704707980155945,0.9615384340286255
544,0.0761101245880127,0.9807692170143127
545,0.058803167194128036,0.9807692170143127
546,0.03028152324259281,1.0
547,0.05801935866475105,0.9807692170143127
548,0.05177652835845947,0.9807692170143127
549,0.059191856533288956,0.9807692170143127
550,0.06732120364904404,0.9807692170143127
551,0.05745267868041992,1.0
552,0.0391426607966423,0.9807692170143127
553,0.05470581352710724,0.9807692170143127
554,0.0611247643828392,0.9807692170143127
555,0.061593618243932724,0.9807692170143127
556,0.04831387475132942,0.9807692170143127
557,0.12113373726606369,0.9615384340286255
558,0.06658439338207245,0.9615384340286255
559,0.07903376966714859,0.9807692170143127
560,0.05643175169825554,0.9807692170143127
561,0.02985893376171589,0.9807692170143127
562,0.0586397685110569,0.9807692170143127
563,0.07093457877635956,0.9807692170143127
564,0.06202382594347,0.9807692170143127
565,0.053615156561136246,0.9807692170143127
566,0.06890254467725754,0.9807692170143127
567,0.04180276393890381,0.9807692170143127
568,0.047096334397792816,0.9807692170143127
569,0.09725354611873627,0.942307710647583
570,0.05154389142990112,0.9807692170143127
571,0.049099989235401154,0.9807692170143127
572,0.0592268705368042,0.9807692170143127
573,0.08166881650686264,0.9807692170143127
574,0.05666003376245499,0.9807692170143127
575,0.05944301560521126,0.9807692170143127
576,0.051170751452445984,0.9807692170143127
577,0.056986551731824875,0.9807692170143127
578,0.05459851399064064,0.9807692170143127
579,0.06355611234903336,0.9807692170143127
580,0.0730537548661232,0.9807692170143127
581,0.04471985623240471,0.9807692170143127
582,0.07729918509721756,0.9807692170143127
583,0.06314682215452194,0.9807692170143127
584,0.06277149170637131,0.9807692170143127
585,0.05375776067376137,0.9807692170143127
586,0.05386624112725258,0.9807692170143127
587,0.04163241386413574,0.9807692170143127
588,0.05915555730462074,0.9807692170143127
589,0.057378970086574554,0.9807692170143127
590,0.06633216887712479,0.9807692170143127
591,0.080262191593647,0.9807692170143127
592,0.06016765534877777,0.9807692170143127
593,0.045513179153203964,0.9807692170143127
594,0.05249817669391632,0.9807692170143127
595,0.06216821447014809,0.9807692170143127
596,0.05348310247063637,0.9807692170143127
597,0.04776553809642792,0.9807692170143127
598,0.05257885903120041,0.9807692170143127
599,0.060836322605609894,0.9807692170143127
600,0.0655316710472107,0.9807692170143127
601,0.04357687011361122,0.9807692170143127
602,0.05918683856725693,0.9807692170143127
603,0.0710371807217598,0.9807692170143127
604,0.06917930394411087,0.9807692170143127
605,0.0661056712269783,0.9807692170143127
606,0.07063061743974686,0.9807692170143127
607,0.04572305455803871,0.9807692170143127
608,0.06775657832622528,0.9807692170143127
609,0.06435857713222504,0.9807692170143127
610,0.10825894773006439,0.9615384340286255
611,0.04399371147155762,0.9807692170143127
612,0.05661606788635254,0.9807692170143127
613,0.051454976201057434,0.9807692170143127
614,0.061607856303453445,0.9807692170143127
615,0.07772978395223618,0.9615384340286255
616,0.060921136289834976,0.9807692170143127
617,0.05062543973326683,0.9807692170143127
618,0.055479422211647034,0.9807692170143127
619,0.05756785348057747,0.9807692170143127
620,0.0680873915553093,0.9807692170143127
621,0.046682052314281464,0.9807692170143127
622,0.05347156897187233,0.9807692170143127
623,0.0590202733874321,0.9807692170143127
624,0.0473167821764946,0.9807692170143127
625,0.04865754395723343,0.9807692170143127
626,0.04477212205529213,0.9807692170143127
627,0.05262799933552742,0.9807692170143127
628,0.07660206407308578,0.9807692170143127
629,0.03792491555213928,0.9807692170143127
630,0.04853076487779617,0.9807692170143127
631,0.05130471661686897,0.9807692170143127
632,0.046489417552948,0.9807692170143127
633,0.05392330139875412,0.9807692170143127
634,0.06035933643579483,0.9807692170143127
635,0.057124342769384384,0.9807692170143127
636,0.06338348984718323,0.9807692170143127
637,0.051910970360040665,0.9807692170143127
638,0.053243253380060196,0.9807692170143127
639,0.054186590015888214,0.9615384340286255
640,0.06871845573186874,0.9807692170143127
641,0.04759461432695389,0.9807692170143127
642,0.08340676873922348,0.9807692170143127
643,0.04864617809653282,0.9807692170143127
644,0.06002373248338699,0.9807692170143127
645,0.06044672057032585,0.9807692170143127
646,0.057946402579545975,0.9807692170143127
647,0.07384581118822098,0.9807692170143127
648,0.05599774792790413,0.9807692170143127
649,0.057192590087652206,0.9807692170143127
650,0.0642423927783966,0.9807692170143127
651,0.05840964987874031,0.9807692170143127
652,0.06425409764051437,0.9807692170143127
653,0.05976264178752899,0.9807692170143127
654,0.04641679674386978,0.9807692170143127
655,0.053156182169914246,0.9807692170143127
656,0.057191863656044006,0.9807692170143127
657,0.054395146667957306,0.9807692170143127
658,0.05135256052017212,0.9807692170143127
659,0.08503090590238571,0.9807692170143127
660,0.05638134106993675,0.9807692170143127
661,0.05296211689710617,0.9807692170143127
662,0.053138550370931625,0.9807692170143127
663,0.05491086468100548,0.9807692170143127
664,0.04734780639410019,0.9807692170143127
665,0.04646557942032814,0.9807692170143127
666,0.05264943465590477,0.9807692170143127
667,0.0598229244351387,0.9807692170143127
668,0.05578872188925743,0.9807692170143127
669,0.05180758610367775,0.9807692170143127
670,0.05798416957259178,0.9807692170143127
671,0.05555867403745651,0.9807692170143127
672,0.04707340896129608,0.9807692170143127
673,0.05611231550574303,0.9807692170143127
674,0.05682746693491936,0.9807692170143127
675,0.049546364694833755,0.9807692170143127
676,0.045836806297302246,0.9807692170143127
677,0.054851189255714417,0.9807692170143127
678,0.04869411885738373,0.9807692170143127
679,0.049165960401296616,0.9807692170143127
680,0.05166598781943321,0.9807692170143127
681,0.05187328904867172,0.9807692170143127
682,0.057825349271297455,0.9807692170143127
683,0.05100215971469879,0.9807692170143127
684,0.0593581385910511,0.9807692170143127
685,0.05725490674376488,0.9807692170143127
686,0.058798693120479584,0.9807692170143127
687,0.05690781772136688,0.9807692170143127
688,0.04600290209054947,0.9807692170143127
689,0.052573204040527344,0.9807692170143127
690,0.08199363201856613,0.9615384340286255
691,0.05224146693944931,0.9807692170143127
692,0.07132039219141006,0.9615384340286255
693,0.04474793002009392,0.9807692170143127
694,0.058065254241228104,0.9807692170143127
695,0.06103355064988136,0.9807692170143127
696,0.0482095442712307,0.9807692170143127
697,0.04750952497124672,0.9807692170143127
698,0.04518556594848633,0.9807692170143127
699,0.05520666390657425,0.9807692170143127
700,0.05194791033864021,0.9807692170143127
701,0.047730978578329086,0.9807692170143127
