,loss,accuracy
182,0.09375780075788498,0.9807692170143127
183,0.05390506982803345,0.9807692170143127
184,0.056590911000967026,0.9807692170143127
185,0.09301219880580902,0.9807692170143127
186,0.04976747930049896,0.9807692170143127
187,0.11272033303976059,0.9807692170143127
188,0.06259633600711823,0.9615384340286255
189,0.11872183531522751,0.9615384340286255
190,0.061795469373464584,0.9807692170143127
191,0.0747976154088974,0.9807692170143127
192,0.07554778456687927,0.9807692170143127
193,0.07906431704759598,0.9807692170143127
194,0.10316716134548187,0.9615384340286255
195,0.07391180098056793,0.9807692170143127
196,0.07169321924448013,0.9807692170143127
197,0.046885792165994644,1.0
198,0.08607998490333557,0.9615384340286255
199,0.05455451458692551,0.9807692170143127
200,0.06199595704674721,0.9807692170143127
201,0.10005328059196472,0.9615384340286255
202,0.09129825234413147,0.9615384340286255
203,0.05474986881017685,0.9807692170143127
204,0.06192970275878906,0.9807692170143127
205,0.06087709218263626,0.9807692170143127
206,0.04757027328014374,0.9807692170143127
207,0.08329179883003235,0.9615384340286255
208,0.08743833750486374,0.9807692170143127
209,0.057195767760276794,0.9807692170143127
210,0.07164541631937027,0.9807692170143127
211,0.06832151114940643,0.9615384340286255
212,0.07792238146066666,0.9807692170143127
213,0.07956366240978241,0.9615384340286255
214,0.05710766464471817,0.9807692170143127
215,0.08400008082389832,0.9807692170143127
216,0.12503360211849213,0.942307710647583
217,0.08028426766395569,0.9807692170143127
218,0.0494672916829586,0.9807692170143127
219,0.1214199811220169,0.9615384340286255
220,0.08791454136371613,0.9615384340286255
221,0.044476114213466644,0.9807692170143127
222,0.10389447212219238,0.9807692170143127
223,0.06932298839092255,0.9807692170143127
224,0.07631964981555939,0.9807692170143127
225,0.07204549014568329,0.9807692170143127
226,0.06493162363767624,0.9807692170143127
227,0.08881060034036636,0.9615384340286255
228,0.0827847570180893,0.9807692170143127
229,0.09136497229337692,0.9807692170143127
230,0.05367491394281387,0.9807692170143127
231,0.08901417255401611,0.9807692170143127
232,0.05436605215072632,0.9807692170143127
233,0.056077536195516586,0.9807692170143127
234,0.07692383974790573,0.9807692170143127
235,0.08026321977376938,0.9615384340286255
236,0.11868163198232651,0.9615384340286255
237,0.05455425754189491,0.9807692170143127
238,0.08603164553642273,0.9807692170143127
239,0.051373668015003204,0.9807692170143127
240,0.05208541825413704,0.9807692170143127
241,0.07906825840473175,0.9615384340286255
242,0.0824023112654686,0.9615384340286255
243,0.09189817309379578,0.9807692170143127
244,0.08395059406757355,0.9807692170143127
245,0.13435310125350952,0.9615384340286255
246,0.0942152813076973,0.9615384340286255
247,0.06733883172273636,0.9615384340286255
248,0.15091940760612488,0.942307710647583
249,0.08204800635576248,0.9807692170143127
250,0.1078752726316452,0.9615384340286255
251,0.05167969688773155,0.9807692170143127
252,0.07997369766235352,0.9615384340286255
253,0.07812725752592087,0.9807692170143127
254,0.05446147918701172,0.9807692170143127
255,0.05385756492614746,0.9807692170143127
256,0.06663428246974945,0.9807692170143127
257,0.0729830339550972,0.9807692170143127
258,0.0387185774743557,0.9807692170143127
259,0.09566822648048401,0.9807692170143127
260,0.10986677557229996,0.9615384340286255
261,0.07142526656389236,0.9807692170143127
262,0.06824396550655365,0.9807692170143127
263,0.05724060907959938,0.9807692170143127
264,0.07864522188901901,0.9807692170143127
265,0.06447704136371613,0.9807692170143127
266,0.0818505585193634,0.9807692170143127
267,0.05351104959845543,0.9807692170143127
268,0.06407333165407181,0.9807692170143127
269,0.04462524503469467,0.9807692170143127
270,0.06315074115991592,0.9807692170143127
271,0.07906194031238556,0.9615384340286255
272,0.06372575461864471,0.9807692170143127
273,0.1301315873861313,0.942307710647583
274,0.08257514983415604,0.9807692170143127
275,0.057274267077445984,0.9807692170143127
276,0.09573864936828613,0.9807692170143127
277,0.10198123753070831,0.942307710647583
278,0.05020351707935333,0.9807692170143127
279,0.07552964240312576,0.9807692170143127
280,0.09390592575073242,0.9807692170143127
281,0.06796697527170181,0.9807692170143127
282,0.05844457447528839,0.9807692170143127
283,0.058672115206718445,0.9807692170143127
284,0.04940461739897728,0.9807692170143127
285,0.05234740301966667,0.9807692170143127
286,0.0442526750266552,0.9807692170143127
287,0.06284721195697784,0.9807692170143127
288,0.08128564059734344,0.9807692170143127
289,0.05075416713953018,0.9807692170143127
290,0.09713982045650482,0.9807692170143127
291,0.05631190538406372,0.9807692170143127
292,0.049470074474811554,0.9807692170143127
293,0.12091518938541412,0.9615384340286255
294,0.06434338539838791,0.9807692170143127
295,0.06532588601112366,0.9807692170143127
296,0.06452693045139313,0.9807692170143127
297,0.05096755549311638,0.9807692170143127
298,0.05186604708433151,0.9615384340286255
299,0.08655762672424316,0.9807692170143127
300,0.051370661705732346,0.9807692170143127
301,0.07309163361787796,0.9807692170143127
302,0.08122266083955765,0.9807692170143127
303,0.05153707414865494,0.9807692170143127
304,0.057824332267045975,0.9807692170143127
305,0.053479332476854324,0.9807692170143127
306,0.11823196709156036,0.9615384340286255
307,0.04579629376530647,0.9807692170143127
308,0.031128279864788055,0.9807692170143127
309,0.07472449541091919,0.9807692170143127
310,0.06035498157143593,0.9807692170143127
311,0.036503229290246964,0.9807692170143127
312,0.07333214581012726,0.9807692170143127
313,0.04929051920771599,0.9807692170143127
314,0.06691621243953705,0.9807692170143127
315,0.07817932963371277,0.9615384340286255
316,0.0721895843744278,0.9807692170143127
317,0.042308591306209564,0.9807692170143127
318,0.1024550274014473,0.9615384340286255
319,0.05473700910806656,0.9807692170143127
320,0.07914097607135773,0.9807692170143127
321,0.08425362408161163,0.9807692170143127
322,0.06335193663835526,0.9615384340286255
323,0.05863754078745842,0.9807692170143127
324,0.09824852645397186,0.9615384340286255
325,0.09800945222377777,0.9807692170143127
326,0.07618420571088791,0.9615384340286255
327,0.06520561128854752,0.9807692170143127
328,0.07637538015842438,0.9807692170143127
329,0.10546361654996872,0.9615384340286255
330,0.047412123531103134,0.9807692170143127
331,0.04417230188846588,0.9807692170143127
332,0.05644694343209267,0.9807692170143127
333,0.04502514749765396,0.9807692170143127
334,0.04244529455900192,0.9807692170143127
335,0.08518840372562408,0.9807692170143127
336,0.049709197133779526,0.9807692170143127
337,0.09306330233812332,0.9615384340286255
338,0.06786634027957916,0.9807692170143127
339,0.08140264451503754,0.9807692170143127
340,0.06792353093624115,0.9807692170143127
341,0.07704314589500427,0.9807692170143127
342,0.07124406844377518,0.9807692170143127
343,0.05463441461324692,0.9807692170143127
344,0.07133109867572784,0.9807692170143127
345,0.07046866416931152,0.9807692170143127
346,0.06576501578092575,0.9807692170143127
347,0.07799164950847626,0.9807692170143127
348,0.05900559946894646,0.9807692170143127
349,0.09318435937166214,0.9615384340286255
350,0.06524402648210526,0.9807692170143127
351,0.0729750320315361,0.9807692170143127
352,0.06128871068358421,0.9807692170143127
353,0.054469842463731766,0.9807692170143127
354,0.059192970395088196,0.9807692170143127
355,0.05905706062912941,0.9615384340286255
356,0.07489486783742905,0.9615384340286255
357,0.08825013041496277,0.9807692170143127
358,0.05120960250496864,0.9807692170143127
359,0.07404370605945587,0.9807692170143127
360,0.08976089954376221,0.9807692170143127
361,0.058714333921670914,0.9807692170143127
362,0.07735574245452881,0.9615384340286255
363,0.06434013694524765,0.9807692170143127
364,0.057987749576568604,0.9807692170143127
365,0.050441086292266846,0.9807692170143127
366,0.07397344708442688,0.9807692170143127
367,0.05903095006942749,0.9807692170143127
368,0.05610298365354538,0.9807692170143127
369,0.07575082033872604,0.9807692170143127
370,0.07043319195508957,0.9807692170143127
371,0.05200612545013428,0.9807692170143127
372,0.055077750235795975,0.9807692170143127
373,0.07257500290870667,0.9807692170143127
374,0.055572547018527985,0.9807692170143127
375,0.06546998769044876,0.9807692170143127
376,0.04385817050933838,0.9807692170143127
377,0.06851793825626373,0.9807692170143127
378,0.04669944941997528,0.9807692170143127
379,0.04484342783689499,0.9807692170143127
380,0.07177326083183289,0.9615384340286255
381,0.06075542792677879,0.9807692170143127
382,0.052861832082271576,0.9807692170143127
383,0.07618885487318039,0.9615384340286255
384,0.07488439232110977,0.9807692170143127
385,0.06258703768253326,0.9807692170143127
386,0.05955110117793083,0.9807692170143127
387,0.05139115825295448,0.9807692170143127
388,0.07609014213085175,0.9807692170143127
389,0.04303530603647232,0.9807692170143127
390,0.051430027931928635,0.9807692170143127
391,0.0550207681953907,0.9807692170143127
392,0.07207359373569489,0.9807692170143127
393,0.06500152498483658,0.9807692170143127
394,0.049011923372745514,0.9807692170143127
395,0.07205262035131454,0.9807692170143127
396,0.05594810098409653,0.9807692170143127
397,0.06126902624964714,0.9807692170143127
398,0.055975597351789474,0.9807692170143127
399,0.05208730325102806,0.9807692170143127
400,0.06954087316989899,0.9807692170143127
401,0.05909037962555885,0.9807692170143127
402,0.058074042201042175,0.9807692170143127
403,0.07063527405261993,0.9807692170143127
404,0.05951577425003052,0.9807692170143127
405,0.05780370533466339,0.9807692170143127
406,0.05174633115530014,0.9807692170143127
407,0.06469856947660446,0.9807692170143127
408,0.07543014734983444,0.9615384340286255
409,0.05788634717464447,0.9807692170143127
410,0.08156506717205048,0.9807692170143127
411,0.05388356000185013,0.9807692170143127
412,0.05349217355251312,0.9807692170143127
413,0.06592606008052826,0.9807692170143127
414,0.0526341050863266,0.9807692170143127
415,0.05760849267244339,0.9807692170143127
416,0.06542626023292542,0.9807692170143127
417,0.05949917063117027,0.9807692170143127
418,0.06690268963575363,0.9807692170143127
419,0.06051979586482048,0.9807692170143127
420,0.05107390880584717,0.9807692170143127
421,0.06904791295528412,0.9807692170143127
422,0.05890832096338272,0.9807692170143127
423,0.05802520364522934,0.9807692170143127
424,0.04372463375329971,0.9807692170143127
425,0.059159137308597565,0.9807692170143127
426,0.04993753135204315,0.9807692170143127
427,0.05478058010339737,0.9807692170143127
428,0.047745946794748306,0.9807692170143127
429,0.06572388857603073,0.9807692170143127
430,0.05831284821033478,0.9807692170143127
431,0.05810688063502312,0.9807692170143127
432,0.06957438588142395,0.9807692170143127
433,0.043581828474998474,0.9807692170143127
434,0.05055352672934532,0.9807692170143127
435,0.054689113050699234,0.9807692170143127
436,0.04899580776691437,0.9807692170143127
437,0.05698498710989952,0.9807692170143127
438,0.06391707062721252,0.9807692170143127
439,0.05777603015303612,0.9807692170143127
440,0.040526993572711945,0.9807692170143127
441,0.050952017307281494,0.9807692170143127
442,0.05966654047369957,0.9807692170143127
443,0.06023598089814186,0.9807692170143127
444,0.056858599185943604,0.9807692170143127
445,0.043987926095724106,0.9807692170143127
446,0.092092365026474,0.9807692170143127
447,0.0650881826877594,0.9807692170143127
448,0.07364481687545776,0.9807692170143127
449,0.04692989960312843,0.9807692170143127
450,0.05485362187027931,0.9807692170143127
451,0.08190461248159409,0.9615384340286255
452,0.06879747658967972,0.9807692170143127
453,0.05627724155783653,0.9807692170143127
454,0.055684302002191544,0.9807692170143127
455,0.055276867002248764,0.9807692170143127
456,0.06568369269371033,0.9807692170143127
457,0.04708225280046463,0.9807692170143127
458,0.075196772813797,0.9807692170143127
459,0.058078184723854065,0.9807692170143127
460,0.06906421482563019,0.9807692170143127
461,0.06860152631998062,0.9807692170143127
462,0.057796742767095566,0.9807692170143127
463,0.05322195589542389,0.9807692170143127
464,0.0640321895480156,0.9807692170143127
465,0.06975899636745453,0.9807692170143127
466,0.059333741664886475,0.9807692170143127
467,0.0721253901720047,0.9807692170143127
468,0.05739350989460945,0.9807692170143127
469,0.049750134348869324,0.9807692170143127
470,0.07696612179279327,0.9615384340286255
471,0.07636469602584839,0.9615384340286255
472,0.05034186691045761,0.9807692170143127
473,0.04921995848417282,0.9807692170143127
474,0.058001480996608734,0.9807692170143127
475,0.05811763554811478,0.9807692170143127
476,0.058261431753635406,0.9807692170143127
477,0.05927355960011482,0.9807692170143127
478,0.06059522181749344,0.9807692170143127
479,0.05848332867026329,0.9807692170143127
480,0.06615826487541199,0.9807692170143127
481,0.06164982542395592,0.9807692170143127
482,0.061184030026197433,0.9807692170143127
483,0.06065870076417923,0.9807692170143127
484,0.11459188163280487,0.9615384340286255
485,0.0631246268749237,0.9807692170143127
486,0.04769442602992058,0.9807692170143127
487,0.06422559171915054,0.9807692170143127
488,0.0610344223678112,0.9807692170143127
489,0.06308634579181671,0.9807692170143127
490,0.06894347816705704,0.9615384340286255
491,0.049129124730825424,0.9807692170143127
492,0.06628751754760742,0.9807692170143127
493,0.0646931603550911,0.9807692170143127
494,0.05823993682861328,0.9807692170143127
495,0.06290866434574127,0.9807692170143127
496,0.059768278151750565,0.9807692170143127
497,0.047422148287296295,0.9807692170143127
498,0.047290973365306854,0.9807692170143127
499,0.058882709592580795,0.9807692170143127
500,0.057639990001916885,0.9807692170143127
501,0.05382203310728073,0.9807692170143127
502,0.07655171304941177,0.9807692170143127
503,0.07481078058481216,0.9615384340286255
504,0.059369735419750214,0.9807692170143127
505,0.06923435628414154,0.9615384340286255
506,0.06438613682985306,0.9807692170143127
507,0.05364103615283966,0.9807692170143127
508,0.058265212923288345,0.9807692170143127
509,0.051277756690979004,0.9807692170143127
510,0.06546946614980698,0.9807692170143127
511,0.05997778847813606,0.9807692170143127
512,0.0615009143948555,0.9807692170143127
513,0.05503062158823013,0.9807692170143127
514,0.061292409896850586,0.9807692170143127
515,0.06292006373405457,0.9807692170143127
516,0.06800485402345657,0.9615384340286255
517,0.05015914887189865,0.9807692170143127
518,0.04796159639954567,0.9807692170143127
519,0.06421525776386261,0.9807692170143127
520,0.07569730281829834,0.9807692170143127
521,0.048093438148498535,0.9807692170143127
522,0.05812105908989906,0.9807692170143127
523,0.05962742120027542,0.9807692170143127
524,0.05001905933022499,0.9807692170143127
525,0.04490651562809944,0.9807692170143127
526,0.04456281289458275,0.9807692170143127
527,0.09098853170871735,0.9615384340286255
528,0.07722930610179901,0.9807692170143127
529,0.039873238652944565,0.9807692170143127
530,0.053693972527980804,0.9807692170143127
531,0.0698227733373642,0.9807692170143127
532,0.05892901122570038,0.9807692170143127
533,0.07032200694084167,0.9807692170143127
534,0.05213150754570961,0.9807692170143127
535,0.05492013692855835,0.9807692170143127
536,0.045730866491794586,0.9807692170143127
537,0.06856931746006012,0.9807692170143127
538,0.05698731914162636,0.9807692170143127
539,0.06389061361551285,0.9807692170143127
540,0.07034926116466522,0.9807692170143127
541,0.05747952684760094,0.9807692170143127
542,0.0675765722990036,0.9807692170143127
543,0.05935816466808319,0.9807692170143127
544,0.051868975162506104,0.9807692170143127
545,0.04829325154423714,0.9807692170143127
546,0.05553371086716652,0.9807692170143127
547,0.06243039667606354,0.9807692170143127
548,0.058473650366067886,0.9807692170143127
549,0.06825809180736542,0.9807692170143127
550,0.0727824792265892,0.9615384340286255
551,0.05141538754105568,0.9807692170143127
552,0.058995723724365234,0.9807692170143127
553,0.05389964208006859,0.9807692170143127
554,0.06360436975955963,0.9807692170143127
555,0.05126079544425011,0.9807692170143127
556,0.05111707001924515,0.9807692170143127
557,0.05883708968758583,0.9807692170143127
558,0.05558450520038605,0.9807692170143127
559,0.04623393341898918,0.9807692170143127
560,0.045718710869550705,0.9807692170143127
561,0.06220665201544762,0.9807692170143127
562,0.05374278500676155,0.9807692170143127
563,0.06381477415561676,0.9807692170143127
564,0.048605117946863174,0.9807692170143127
565,0.056740108877420425,0.9807692170143127
566,0.04525110870599747,0.9807692170143127
567,0.05531920865178108,0.9807692170143127
568,0.0410519614815712,0.9807692170143127
569,0.04769830033183098,0.9807692170143127
570,0.054604094475507736,0.9807692170143127
571,0.05807683616876602,0.9807692170143127
572,0.05016142129898071,0.9615384340286255
573,0.05184014514088631,0.9807692170143127
574,0.06443868577480316,0.9807692170143127
575,0.08996762335300446,0.9807692170143127
576,0.04934532195329666,0.9807692170143127
577,0.05608318746089935,0.9807692170143127
578,0.12879560887813568,0.9615384340286255
579,0.06322106719017029,0.9807692170143127
580,0.06819265335798264,0.9807692170143127
581,0.047846969217061996,0.9807692170143127
582,0.059201374650001526,0.9807692170143127
583,0.07434438914060593,0.9807692170143127
584,0.05503791943192482,0.9807692170143127
585,0.06862597167491913,0.9807692170143127
586,0.052222397178411484,0.9807692170143127
587,0.08009029924869537,0.9615384340286255
588,0.05602020397782326,0.9807692170143127
589,0.054525189101696014,0.9807692170143127
590,0.06019475683569908,0.9807692170143127
591,0.04868360981345177,0.9807692170143127
592,0.05461978539824486,0.9807692170143127
593,0.07017001509666443,0.9807692170143127
594,0.07007991522550583,0.9807692170143127
595,0.06353361904621124,0.9807692170143127
596,0.0656951293349266,0.9807692170143127
597,0.06629815697669983,0.9807692170143127
598,0.06547660380601883,0.9807692170143127
599,0.057591404765844345,0.9807692170143127
600,0.051152024418115616,0.9807692170143127
601,0.06118537858128548,0.9807692170143127
602,0.048095881938934326,0.9807692170143127
603,0.06188827380537987,0.9807692170143127
604,0.06656970083713531,0.9807692170143127
605,0.06224880367517471,0.9807692170143127
606,0.05495394766330719,0.9807692170143127
607,0.09150568395853043,0.9615384340286255
608,0.061915621161460876,0.9807692170143127
609,0.042967282235622406,0.9807692170143127
610,0.09835850447416306,0.9615384340286255
611,0.07074052095413208,0.9807692170143127
612,0.0722842887043953,0.9615384340286255
613,0.06412959843873978,0.9807692170143127
614,0.05441411957144737,0.9807692170143127
615,0.06443335860967636,0.9807692170143127
616,0.06379812210798264,0.9807692170143127
617,0.04867524281144142,0.9807692170143127
618,0.05836918205022812,0.9807692170143127
619,0.07802633196115494,0.9615384340286255
620,0.05604589730501175,0.9807692170143127
621,0.062004454433918,0.9807692170143127
622,0.07122088968753815,0.9807692170143127
623,0.06542644649744034,0.9807692170143127
624,0.05435938388109207,0.9807692170143127
625,0.07268083840608597,0.9807692170143127
626,0.06134633347392082,0.9807692170143127
627,0.060092706233263016,0.9807692170143127
628,0.05365055799484253,0.9807692170143127
629,0.0486716590821743,0.9807692170143127
630,0.05128282681107521,0.9807692170143127
631,0.052280060946941376,0.9807692170143127
632,0.043999746441841125,0.9807692170143127
633,0.05280393362045288,0.9807692170143127
634,0.05560201033949852,0.9807692170143127
635,0.04910675063729286,0.9807692170143127
636,0.05308973044157028,0.9807692170143127
637,0.04766464978456497,0.9807692170143127
638,0.0647607371211052,0.9807692170143127
639,0.05620471388101578,0.9807692170143127
640,0.04322224110364914,0.9807692170143127
641,0.05212685838341713,0.9807692170143127
642,0.04208007827401161,0.9807692170143127
643,0.05257658660411835,0.9807692170143127
644,0.05833936110138893,0.9807692170143127
645,0.0564541220664978,0.9807692170143127
646,0.04575216770172119,0.9807692170143127
647,0.06003184616565704,0.9807692170143127
648,0.07278106361627579,0.9807692170143127
649,0.052041731774806976,0.9807692170143127
650,0.046858444809913635,0.9807692170143127
651,0.08282271027565002,0.9807692170143127
652,0.04583542048931122,0.9807692170143127
653,0.061185047030448914,0.9807692170143127
654,0.04168222099542618,0.9807692170143127
655,0.05117271468043327,0.9807692170143127
656,0.058553002774715424,0.9807692170143127
657,0.06813687831163406,0.9807692170143127
658,0.04533398151397705,0.9807692170143127
659,0.05280923470854759,0.9807692170143127
660,0.06637749075889587,0.9807692170143127
661,0.06185174360871315,0.9807692170143127
662,0.04160945862531662,0.9807692170143127
663,0.07604563236236572,0.9807692170143127
664,0.06298096477985382,0.9807692170143127
665,0.059644024819135666,0.9807692170143127
666,0.06635180115699768,0.9615384340286255
667,0.05220583453774452,0.9807692170143127
668,0.054360952228307724,0.9807692170143127
669,0.06218108907341957,0.9807692170143127
670,0.060003120452165604,0.9807692170143127
671,0.06378735601902008,0.9807692170143127
672,0.059077825397253036,0.9807692170143127
673,0.05471445992588997,0.9807692170143127
674,0.04729161411523819,0.9807692170143127
675,0.05144495144486427,0.9807692170143127
676,0.05051851645112038,0.9807692170143127
677,0.05020008608698845,0.9807692170143127
678,0.06011847406625748,0.9807692170143127
679,0.05129706487059593,0.9807692170143127
680,0.05052858591079712,0.9807692170143127
681,0.07142210006713867,0.9807692170143127
682,0.0321059413254261,0.9807692170143127
683,0.06223691999912262,0.9807692170143127
684,0.061156757175922394,0.9807692170143127
685,0.05984439328312874,0.9807692170143127
686,0.05525875464081764,0.9807692170143127
687,0.06977509707212448,0.9807692170143127
688,0.05264032259583473,0.9807692170143127
689,0.06946258991956711,0.9807692170143127
690,0.057392679154872894,0.9807692170143127
691,0.062054023146629333,0.9807692170143127
692,0.05248569697141647,0.9807692170143127
693,0.054856617003679276,0.9807692170143127
694,0.058681849390268326,0.9807692170143127
695,0.05420290678739548,0.9807692170143127
696,0.054354507476091385,0.9807692170143127
697,0.056535784155130386,0.9807692170143127
698,0.07670065015554428,0.9615384340286255
699,0.044958293437957764,0.9807692170143127
700,0.04488575831055641,0.9807692170143127
701,0.054461732506752014,0.9807692170143127
